180d_absolute_return,180d_btc_relative_return,180d_mae,180d_mfe,180d_time_to_mfe_days,30d_absolute_return,30d_btc_relative_return,30d_mae,30d_mfe,30d_time_to_mfe_days,365d_absolute_return,365d_btc_relative_return,365d_mae,365d_mfe,365d_time_to_mfe_days,90d_absolute_return,90d_btc_relative_return,90d_mae,90d_mfe,90d_time_to_mfe_days,btc_rel30,distance_90d_high,ret30,ret90,stage,symbol,t,taker_buy_share_7d,universe_rank,universe_size,utc,volume_ratio_7d
0.5943661971830987,-0.08021250869019436,-0.1417840375586854,0.9577464788732395,155,0.43098591549295784,0.2541226803735497,-0.07136150234741778,0.47323943661971835,30,0.28920187793427243,-1.4060333684028767,-0.1417840375586854,2.643192488262911,270,0.16338028169014107,0.16069890570194234,-0.1417840375586854,0.5023474178403757,31,0.07178516969906179,-0.6196428571428572,0.029980657640231945,0.013320647002854402,PRE_MOVE,MTLUSDT,1686355200000,0.5057789257463925,29,100,2023-06-10,14.650817639799053
,,,,,-0.3395847287340925,-0.4126695976349486,-0.3643670462156732,0.19725385130609507,2,,,,,,-0.3797722705961152,-0.9588694506439096,-0.41493636972538517,0.19725385130609507,2,1.1459691515308175,-0.23041237113402058,1.1435750179468775,-0.10865671641791042,PRE_MOVE,MULTIUSDT,1694822400000,0.5073079652572257,26,100,2023-09-16,1.7072965608523802
-0.758043844856661,-0.18570335894716317,-0.806070826306914,0.3347723440134909,6,-0.20074198988195613,-0.04170071158635036,-0.3187183811129848,0.3347723440134909,6,-0.8704890387858347,-0.4854476731749552,-0.9170994940978078,0.3347723440134909,6,-0.7738954468802698,-0.19475069998541927,-0.806070826306914,0.3347723440134909,6,0.26437882958007,-0.2802349856775259,0.34345265065700037,0.03065906562847598,PRE_MOVE,NEARUSDT,1648857600000,0.5010133990652926,16,100,2022-04-02,1.4759626535192396
-0.3496223900488672,-0.8506651045999131,-0.49089293647267884,0.264326965792981,25,-0.02843180808529544,-0.06751809426534305,-0.1323856063971568,0.264326965792981,25,0.46912483340737454,-0.5224050793768309,-0.5686361617059085,1.0546423811639274,346,-0.013327410039982168,-0.46725469776047934,-0.2585517547756552,0.264326965792981,25,0.20838808341349346,-0.34620970084228875,0.41572327044025137,-0.25016655562958023,PRE_MOVE,NEARUSDT,1673654400000,0.5124295614846232,19,100,2023-01-14,2.5882474078941744
3.028457974851092,2.3439992420951534,-0.14758438120450024,4.962938451356718,132,0.42223692918596956,0.2246151116492412,-0.14758438120450024,0.4533421575115819,30,1.440767703507611,0.47921808592941306,-0.14758438120450024,4.962938451356718,132,0.9192587690271343,0.6871580972755806,-0.14758438120450024,2.0608868299139647,52,0.12904876442069502,-0.04124365482233516,0.40820130475302885,0.128454070201643,PRE_MOVE,NEARUSDT,1699056000000,0.5015789696241766,45,100,2023-11-04,1.5903570431172016
-0.1792587879751869,-0.668495600150827,-0.5107364402735803,0.31127723874662006,139,-0.3634483855574996,-0.24874084030427024,-0.5107364402735803,0.027517098775250437,2,-0.5266422777159218,-1.2732194278959335,-0.7148083346588199,0.31127723874662006,139,-0.22156831557181478,-0.24075271782644803,-0.5107364402735803,0.027517098775250437,2,0.18294617743722674,-0.2620892018779343,0.21793878341728012,-0.02466645982004345,PRE_MOVE,NEARUSDT,1721433600000,0.5054300337017998,18,100,2024-07-20,1.3098412366170453
-0.41255893699099877,-0.7420738966683162,-0.541363051864552,0.7668238319759964,76,0.02486069438491212,-0.03873214123543578,-0.060865837976853965,0.25825117873982006,5,-0.3294042006000858,-1.1484125947394688,-0.6157308186883841,0.7668238319759964,76,0.14744963566223745,-0.39646584456032663,-0.2486069438491214,0.7668238319759964,76,0.03486426821645705,-0.28093697025735853,0.0841078066914498,-0.10182868142444657,PRE_MOVE,NEARUSDT,1726876800000,0.5153913315385908,17,100,2024-09-21,1.4522762837665248
-0.3740298507462687,-0.3409842870460975,-0.5373134328358209,0.006268656716417853,1,-0.24089552238805967,-0.29292790913762345,-0.3361194029850746,0.006268656716417853,1,,,,,,-0.19044776119402984,-0.30365511934170986,-0.46477611940298513,0.006268656716417853,1,0.35507479024287236,-0.08068057080131719,0.6716566866267466,0.05412208936438012,PRE_MOVE,NEARUSDT,1746835200000,0.5001734346986089,29,100,2025-05-10,1.4103248939767683
,,,,,-0.06797153024911029,-0.06148170021452304,-0.4483985765124555,0.1893238434163702,6,,,,,,-0.4174377224199288,-0.19616228780128497,-0.4483985765124555,0.1893238434163702,6,0.03857708555698658,-0.09384069654950011,0.01848495831823138,0.2612208258527826,PRE_MOVE,NEARUSDT,1757721600000,0.5115623888774049,29,100,2025-09-13,1.6007635738100878
-0.6110307414104883,-0.5779851777103171,-0.8865667786101783,0.8363730302247483,3,0.19581503487470941,0.14378264812514563,-0.09250839576336867,0.8363730302247483,3,,,,,,0.054533712219065,-0.058673645928615015,-0.21735985533453883,0.8363730302247483,3,1.000965849530033,-0.20715222021956414,1.3175477459139073,0.21412665056613234,PRE_MOVE,NEIROUSDT,1746835200000,0.503603243065001,43,100,2025-05-10,2.4521765042319967
-0.1443661971830985,-0.05926431160005208,-0.2957746478873239,0.4753521126760565,54,0.21948356807511749,0.03700355538191902,-0.08333333333333337,0.23474178403755874,30,-0.09741784037558676,-0.4858666081917926,-0.30281690140845063,0.8544600938967137,248,0.05516431924882648,0.011280537919741151,-0.08333333333333337,0.4753521126760565,54,0.18495494140790125,-0.7124535943300709,-0.18934348239771648,-0.6246696035242291,PRE_MOVE,NEOUSDT,1655510400000,0.5015123661778491,71,100,2022-06-18,2.0509073085155745
-0.3981042654028436,-0.3418172481069738,-0.5550947867298578,0.3832938388625593,2,-0.10663507109004733,-0.0912351876963381,-0.15165876777251175,0.3832938388625593,2,-0.6889810426540284,-0.9992765771837415,-0.7446682464454977,0.5527251184834125,234,-0.4075829383886256,-0.31316829211288555,-0.4982227488151658,0.3832938388625593,2,0.08254381160959212,-0.2913518052057096,-0.022016222479722014,0.41968040370058857,PRE_MOVE,NEOUSDT,1712966400000,0.5020643234382576,80,100,2024-04-13,13.142448489230024
-0.3133259911894273,-0.1772762405296534,-0.442180616740088,0.6459251101321586,29,0.056718061674008835,-0.15183331342396378,-0.2450440528634361,0.6459251101321586,29,-0.2577092511013216,-0.8479721789544504,-0.442180616740088,0.6459251101321586,29,-0.18557268722466969,-0.19439217902872308,-0.2450440528634361,0.6459251101321586,29,0.8785935154096628,-0.559330259645717,0.5108153078202995,-0.4222080814508431,PRE_MOVE,NMRUSDT,1656720000000,0.5042775336124946,88,100,2022-07-02,71.05153362163045
0.5712113532691332,-0.7918399762689992,-0.42321338063862135,0.8753167764825138,170,-0.3350228079067411,-0.3978380680334307,-0.3958438925494171,0.1910795742524074,1,-0.31373542828180445,-1.5287700385237457,-0.5281297516472376,1.7516472377090722,190,-0.22098327420172337,-0.7162771549130317,-0.42321338063862135,0.1910795742524074,1,0.6029214729711224,-0.21861386138613859,0.48905660377358484,0.36634349030470914,PRE_MOVE,NMRUSDT,1693612800000,0.5065582045924631,69,100,2023-09-02,46.62201762322112
,,,,,,,,,,,,,,,,,,,,0.15719395486468757,-0.4145833333333333,0.06238185255198481,-0.35141373341027116,PRE_MOVE,NMRUSDT,1765584000000,0.5011976990901057,81,100,2025-12-13,1.886391848336473
0.1579720793534165,-0.23563881892883898,-0.4102375704139114,0.2456527063433751,170,-0.17683076169483225,-0.3278133167887728,-0.4102375704139114,0.05706588292921877,1,1.1616458486407053,-0.34177427207204536,-0.4102375704139114,3.100906196424198,298,-0.242713690913544,-0.19601230830998162,-0.4102375704139114,0.05706588292921877,1,0.22691261848691513,-0.09266666666666667,0.16557236654296315,0.03734756097560976,PRE_MOVE,OCEANUSDT,1685750400000,0.5023078584464006,62,100,2023-06-03,2.7602241475313276
-0.05992287155146836,0.3341217445746474,-0.28685849896173243,1.9000296647878967,68,0.10175022248590926,0.39941704042945836,-0.27261940077128455,0.9774547611984576,13,0.3788193414417087,0.4667411137031574,-0.34500148323939483,3.8946900029664784,312,0.8154850192821121,1.0640220311063353,-0.27261940077128455,1.9000296647878967,68,1.7614928181679614,-0.45629032258064517,1.740650406504065,-0.23368947488065472,PRE_MOVE,OGUSDT,1654905600000,0.5077682043836924,85,100,2022-06-11,2.1124233756102297
3.2765113974231914,2.610968318608152,-0.08314062327937455,4.100649708181918,158,0.12399515471864331,0.19631716396025067,-0.07928642220019833,0.5595198766655654,15,-0.766765774694417,-1.6421495322096415,-0.7885695407994714,9.10164078845942,232,0.5008259002312521,0.43460811916155495,-0.08314062327937455,0.5595198766655654,15,0.16782405530468403,-0.17370336669699726,-0.009705561613958635,0.2508264462809917,PRE_MOVE,OMUSDT,1720224000000,0.5158708125087257,66,100,2024-07-06,3.495708542247473
,,,,,-0.06894211189760502,-0.05525448460636273,-0.1813245418403957,0.1340056239697467,3,,,,,,-0.31697857073596436,-0.22016662233134787,-0.7525453311354602,0.1340056239697467,3,0.21636744320794832,-0.09851398601398587,0.3423142001822206,0.23037461226437617,PRE_MOVE,ONDOUSDT,1752883200000,0.5037840222869054,45,100,2025-07-19,2.0523808539508153
-0.26088328075709777,-0.15266394125990068,-0.7047318611987381,0.002523659305993853,2,-0.27444794952681384,-0.19075218439407582,-0.41766561514195577,0.002523659305993853,2,-0.6416403785488959,-0.8405841370437107,-0.7047318611987381,0.002523659305993853,2,-0.5167192429022082,-0.21513766281139501,-0.5996845425867507,0.002523659305993853,2,0.30957711976930824,-0.4071441930054236,0.49669499527856464,-0.4073658627780894,PRE_MOVE,ONEUSDT,1660348800000,0.5018449218298547,50,100,2022-08-13,1.429679785768444
-0.3036020583190394,-0.2767930100855074,-0.5385934819897085,0.5969125214408233,13,0.2864493996569468,0.4284663844447384,-0.020583190394511175,0.5969125214408233,13,-0.4849056603773585,-0.723346568685812,-0.6397941680960549,0.5969125214408233,13,-0.2264150943396226,-0.09734500280076064,-0.37221269296741,0.5969125214408233,13,0.19591529273599106,-0.544175136825645,0.3815165876777251,-0.4752475247524752,PRE_MOVE,OOKIUSDT,1659139200000,0.5127021457149259,100,100,2022-07-30,3.8383502859404035
1.718300205620288,1.1884258464359891,-0.21110349554489383,1.867032213845099,165,0.04866346812885536,0.07700957595756974,-0.04180945853324203,0.253598355037697,24,0.23440712816997933,-0.7728188034393695,-0.21110349554489383,2.3344756682659353,235,-0.1720356408498973,-0.05887703021493185,-0.20493488690884176,0.253598355037697,24,0.12997715462471793,-0.46829446064139946,0.3132313231323134,-0.4578223708658491,PRE_MOVE,OPUSDT,1689379200000,0.502815530654925,12,100,2023-07-15,2.2405758323734166
-0.5991208791208791,-0.5660753154207079,-0.8214285714285714,0.04835164835164818,1,-0.2802197802197802,-0.332252166969344,-0.3637362637362638,0.04835164835164818,1,,,,,,-0.1681318681318682,-0.2813392262795482,-0.4978021978021978,0.04835164835164818,1,0.10529310361612576,-0.25225965488907154,0.421875,-0.15662650602409633,PRE_MOVE,OPUSDT,1746835200000,0.5089601315509933,55,100,2025-05-10,1.9877497693258692
,,,,,-0.05504587155963303,-0.04135824426839074,-0.19528178243774574,0.15858453473132372,25,,,,,,-0.45045871559633033,-0.35364676719171384,-0.7870249017038008,0.15858453473132372,25,0.22449572090183412,-0.20020964360587,0.3504424778761064,0.0656424581005588,PRE_MOVE,OPUSDT,1752883200000,0.5135157240729549,41,100,2025-07-19,1.6247955693153704
,,,,,-0.38790686334267954,-0.3814170333080923,-0.8019017432646592,0.0435206631720102,6,,,,,,-0.6250152383274412,-0.40373980370879736,-0.8019017432646592,0.0435206631720102,6,0.10946795725203551,-0.07205882352941173,0.08937583001328031,0.385641891891892,PRE_MOVE,OPUSDT,1757721600000,0.5040668220001705,37,100,2025-09-13,1.5671516316897947
-0.1609236234458259,-0.5573060916512619,-0.3982238010657194,0.42095914742451157,20,-0.022024866785079866,-0.0658656842220754,-0.3982238010657194,0.42095914742451157,20,,,,,,-0.2955595026642983,-0.5276356366705119,-0.3982238010657194,0.42095914742451157,20,0.612520703858565,-0.4405802861685215,0.46538261322228003,-0.19754846066134546,PRE_MOVE,ORCAUSDT,1742601600000,0.5174478710797116,80,100,2025-03-22,60.13465310522069
-0.6139601139601139,-0.5809145502599427,-0.9405508072174739,0.2924976258309593,4,-0.1304843304843304,-0.18251671723389418,-0.2607787274453941,0.2924976258309593,4,,,,,,-0.0692307692307692,-0.18243812737844922,-0.41367521367521365,0.2924976258309593,4,0.24111041130843347,-0.27926078028747436,0.5576923076923077,-0.13759213759213773,PRE_MOVE,ORDIUSDT,1746835200000,0.500590990791166,79,100,2025-05-10,1.4828949055621659
,,,,,,,,,,,,,,,,,,,,0.14531445324498027,-0.6118402680815415,0.025830258302582898,-0.5466898575932166,PRE_MOVE,ORDIUSDT,1764979200000,0.5009483774867078,69,100,2025-12-06,1.4246138981771124
0.34285714285714297,-0.19599397489039316,-0.3649350649350649,0.8896103896103895,142,-0.2597402597402597,-0.11473090369508576,-0.3649350649350649,0.029870129870129825,1,-0.14415584415584415,-1.1391354857956988,-0.3649350649350649,1.3116883116883118,214,0.011688311688311748,-0.2557739557739558,-0.3649350649350649,0.12727272727272743,34,0.5036017101258428,-0.212678936605317,0.43925233644859807,0.12244897959183687,PRE_MOVE,OXTUSDT,1691798400000,0.5037188509464042,62,100,2023-08-12,10.810670937027513
,,,,,0.10548086866597717,0.14474534217571988,-0.037228541882109556,0.7052740434332989,3,,,,,,,,,,,0.6703230886060222,-0.5650022492127755,0.5085803432137284,-0.48426666666666673,PRE_MOVE,PARTIUSDT,1764374400000,0.5080936426720212,68,100,2025-11-29,2.4475022779008397
,,,,,0.11115828019591545,0.06065455524948504,-0.003347079752333282,0.1145804454301822,30,,,,,,0.2223974216800666,0.3871303252801054,-0.003347079752333282,0.3833056094630811,47,0.1111985639077987,-0.03813333333333335,0.0511821062984954,0.043123055094485,PRE_MOVE,PAXGUSDT,1756512000000,0.5289715661507608,83,100,2025-08-30,1.502223963016909
-0.35962924819773434,-0.601957336179249,-0.6265705458290423,0.4720906282183315,49,0.11987641606591137,-0.20312337918987278,-0.1676622039134913,0.32234809474768267,23,-0.3396498455200825,-0.9285056178445144,-0.6587023686920701,0.4720906282183315,49,-0.1040164778578786,-0.6261066238112553,-0.30175077239958814,0.4720906282183315,49,0.32384561555136204,-0.01760420882233904,0.41010746442056356,0.0837053571428572,PRE_MOVE,PENDLEUSDT,1729296000000,0.5255781478069171,34,100,2024-10-19,1.432652743477707
0.6374918354016983,0.194683000762512,-0.22697583278902678,1.0519268451992163,140,0.05649902024820386,-0.07752012481382109,-0.22697583278902678,0.22860875244937962,20,,,,,,0.08850424559111714,-0.20413207472255102,-0.22697583278902678,0.5411495754408886,47,0.3239612951869626,-0.44749188018765784,0.2528641571194763,-0.43106651802303975,PRE_MOVE,PENDLEUSDT,1743811200000,0.5078043199255146,55,100,2025-04-05,1.87109260959335
,,,,,-0.14653500264503616,-0.10878010781860092,-0.2338211955563394,0.10791747487215653,14,,,,,,-0.5103156409804268,-0.39763389217340994,-0.7078116734262034,0.10791747487215653,14,0.3960028881183071,-0.027272727272727226,0.3999012589484079,0.4514973125159969,PRE_MOVE,PENDLEUSDT,1754697600000,0.5202481277279078,54,100,2025-08-09,1.702313683900872
1.0823672971323974,0.9190944814752982,-0.4124466137888957,3.7394752898108594,88,0.2724222086638193,0.11594854336390803,-0.057962172056131855,0.7797437461866992,18,,,,,,2.9856619890176934,2.742749637493832,-0.21323978035387436,3.7394752898108594,88,0.29175447814249855,-0.6074564904997605,0.3765397536394177,-0.6026506121459453,PRE_MOVE,PENGUUSDT,1745625600000,0.5073190857884491,52,100,2025-04-26,3.3643047922627325
-0.10403783193888694,-0.042593989841383406,-0.4194252455438342,0.48017460894870845,10,-0.1804292469989086,-0.13360564349136983,-0.2506365951255002,0.48017460894870845,10,-0.5129137868315751,-0.8528833294858896,-0.6282284467078938,0.48017460894870845,10,-0.3754092397235358,-0.22901532620404652,-0.4194252455438342,0.48017460894870845,10,0.04584122643463928,-0.44012219959266796,0.10936238902340589,-0.4272916666666666,PRE_MOVE,PEOPLEUSDT,1658534400000,0.5017689561850415,44,100,2022-07-23,1.5530238106647194
-0.7715,-1.0960469039448508,-0.83175,0.157875,17,-0.11787500000000006,-0.18019408044580787,-0.27925,0.157875,17,-0.78975,-1.4928680722159797,-0.878375,0.157875,17,-0.446875,-0.8787288370433356,-0.534625,0.157875,17,0.0434177177562447,-0.21414538310412579,0.1529038766392854,-0.15290131300296483,PRE_MOVE,PEOPLEUSDT,1727481600000,0.5050203807535497,20,100,2024-09-28,1.8362464690648377
-0.5056179775280899,-0.4723130073773094,-0.6970786516853933,0.3905617977528091,6,-0.14831460674157293,-0.18388135888565993,-0.21438202247191007,0.3905617977528091,6,,,,,,-0.15910112359550554,-0.29694522112024835,-0.33213483146067413,0.3905617977528091,6,0.8179647974858946,-0.4344178952719878,1.0319634703196345,0.10367063492063489,PRE_MOVE,PEOPLEUSDT,1747440000000,0.5006109713070164,38,100,2025-05-17,4.65773157410097
5.824561403508771,4.932060009770325,-0.2456140350877194,8.50877192982456,138,-0.043859649122807154,-0.13662981431749022,-0.10526315789473695,0.2807017543859649,12,7.0438596491228065,6.047976312366256,-0.2456140350877194,14.13157894736842,212,-0.052631578947368474,-0.2798112391686062,-0.14912280701754388,0.5350877192982455,42,0.27928047952961554,-0.22448979591836726,0.5405405405405406,-0.12307692307692308,PRE_MOVE,PEPEUSDT,1698451200000,0.5200612412971524,16,100,2023-10-28,8.355359303773076
-0.5956204379562043,-0.5625748742560331,-0.7963503649635036,0.1912408759124089,13,-0.07664233576642332,-0.1286747225159871,-0.24306569343065687,0.1912408759124089,13,,,,,,-0.13795620437956202,-0.25116356252724203,-0.3941605839416058,0.1912408759124089,13,0.7251468666563639,-0.02560455192034139,1.041728763040238,0.43605870020964344,PRE_MOVE,PEPEUSDT,1746835200000,0.5041107230965787,6,100,2025-05-10,3.0580755238920214
-0.36781135531135534,-0.39110686406552286,-0.717032967032967,0.05769230769230771,2,-0.3708791208791209,-0.23332831865155568,-0.40201465201465203,0.05769230769230771,2,-0.5225549450549452,-0.7897917613078242,-0.717032967032967,0.2147527472527473,202,-0.4505494505494506,-0.3718845781796327,-0.5595238095238095,0.05769230769230771,2,0.4385326599145991,-0.5168141592920353,0.5000000000000002,-0.5103139013452914,PRE_MOVE,PERPUSDT,1659744000000,0.5059011038178289,95,100,2022-08-06,4.393409909222004
-0.7651528858331825,-0.7321073221330113,-0.9330559073638502,0.1977564682467885,4,-0.15161932332187444,-0.20365171007143823,-0.2759182196489959,0.1977564682467885,4,,,,,,-0.34340510222543874,-0.45661246037311876,-0.5091369639949339,0.1977564682467885,4,1.1139370130268558,-0.24079670329670333,1.43051890941073,-0.1509984639016898,PRE_MOVE,PIXELUSDT,1746835200000,0.5036204611696673,87,100,2025-05-10,1.8394860249007834
